0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,nameNotInDictionary,singlethread.MapReduceConfiguration,singlethread
0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Sat Jan 22 16:33:33 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,comp
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,a
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,tests
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,length,length
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,time,time
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,timer,timer
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,args,args
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,comp
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,a
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,map
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,reduce
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,tracer
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,info
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,prefix
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,WAIT,wait
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NOTIFY,notify
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADD,add
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REDUCE,reduce
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,new
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,mapper
0,Sat Jan 22 16:33:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,MODEL,model
