#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
0,Mon Apr 11 20:16:40 EDT 2022,0,0,Assignment6OneClientSuite, , ,GIPCRMINIOOneClientConnection+ GIPCRMINIOOneClientReadWriteNonAtomic+ GIPCRMINIOStaticArguments+ ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic ,0,0,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(0.0/20.0) , ,
1,Mon Apr 11 20:17:13 EDT 2022,0,0,Assignment6OneClientSuite, , ,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic ,1,0,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(0.0/20.0) , ,
2,Mon Apr 11 20:17:32 EDT 2022,0,0,Assignment6OneClientSuite, , ,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic ,1,1,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(0.0/20.0) , ,
3,Mon Apr 11 20:17:36 EDT 2022,0,0,Assignment6TwoClientSuite, , ,GIPCRMINIOClientMetaStateBroadcast+ GIPCRMINIOClientMetaStateNoBroadcast+ GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast+ GIPCRMINIOServerMetaStateNoBroadcast+ GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection+ GIPCRMINIOTwoClientReadWriteNonAtomic+ ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined ,1,2,true,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast ,GIPCRMINIOClientMetaStateBroadcast-(0.0/5.0) GIPCRMINIOClientMetaStateNoBroadcast-(0.0/5.0) GIPCRMINIOServerMetaStateBroadcast-(0.0/20.0) GIPCRMINIOServerMetaStateNoBroadcast-(0.0/20.0) GIPCRMINIOTwoClientConnection-(0.0/20.0) GIPCRMINIOTwoClientReadWriteNonAtomic-(0.0/20.0) , ,
4,Mon Apr 11 20:17:40 EDT 2022,0,0,Assignment6TwoClientSuite, , ,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined ,1,3,true,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast ,GIPCRMINIOClientMetaStateBroadcast-(0.0/5.0) GIPCRMINIOClientMetaStateNoBroadcast-(0.0/5.0) GIPCRMINIOServerMetaStateBroadcast-(0.0/20.0) GIPCRMINIOServerMetaStateNoBroadcast-(0.0/20.0) GIPCRMINIOTwoClientConnection-(0.0/20.0) GIPCRMINIOTwoClientReadWriteNonAtomic-(0.0/20.0) , ,
5,Mon Apr 11 20:17:42 EDT 2022,0,0,A6GeneralStyleSuite, , ,A6AccessModifiersMatched+ A6InterfaceAsType+ A6MnemonicNames+ A6NamedConstants+ A6NoCheckstyleWarnings+ A6PublicMethodsOverride+ GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined ,1,4,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(0.0/5.0) A6InterfaceAsType-(0.0/10.0) A6MnemonicNames-(0.0/15.0) A6NamedConstants-(0.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(0.0/10.0) , ,
6,Mon Apr 11 20:17:55 EDT 2022,0,0,A6SpecificStyleSuite, , ,A6AccessModifiersMatched A6ExpectedCalls+ A6ExpectedInterfaces+ A6ExpectedSignatures+ A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization+ A6PublicMethodsOverride A6TaggedClassesDefined+ GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,1,5,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(0.0/20.0) A6ExpectedInterfaces-(0.0/5.0) A6ExpectedSignatures-(0.0/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(0.0/10.0) , ,
7,Mon Apr 11 20:18:24 EDT 2022,0,0,A6GeneralStyleSuite, , ,A6AccessModifiersMatched A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6ProjectOrganization A6PublicMethodsOverride A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,2,0,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(0.0/5.0) A6InterfaceAsType-(0.0/10.0) A6MnemonicNames-(0.0/15.0) A6NamedConstants-(0.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(0.0/10.0) , ,
8,Mon Apr 11 20:19:33 EDT 2022,25,25,A6GeneralStyleSuite,A6AccessModifiersMatched+ A6InterfaceAsType+ A6MnemonicNames+ A6NamedConstants+ A6PublicMethodsOverride+ , ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,0,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(5.0/5.0) A6InterfaceAsType-(10.0/10.0) A6MnemonicNames-(15.0/15.0) A6NamedConstants-(1.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(10.0/10.0) , ,
9,Mon Apr 11 20:19:41 EDT 2022,25,0,A6GeneralStyleSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride , ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization A6TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,1,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(5.0/5.0) A6InterfaceAsType-(10.0/10.0) A6MnemonicNames-(15.0/15.0) A6NamedConstants-(1.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(10.0/10.0) , ,
