Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.mvc.View,view,@ViewClass,view:class,propertyChange,property:change,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,tracePropertyChange,trace:property:change
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,String,string,java.lang.String,string,equals,equals
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,System,system,java.lang.System,system,exit,exit
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,close,close
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,String,string,java.lang.String,string,split,split
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.List,list,java.util.List,list,contains,contains
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.List,list,java.util.List,list,add,add
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.List,list,java.util.List,list,indexOf,index:of
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.List,list,java.util.List,list,size,size
comp533.mvc.StandAloneTokenCounter,stand:alone:token:counter,StandAloneTokenCounter,stand:alone:token:counter,processInput,process:input,AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener,a:map:reduce:tracer:view:class:property:change:listener:event:listener,java.util.List,list,java.util.List,list,size,size
