0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,getMapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,newMapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,functionAssignsGlobal,getMapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\IntSummingMapper.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\SummingModel.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameNotInDictionary,paritioner,paritioner
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\PartitionerFactory.java,functionAssignsGlobal,getPartitioner
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ControllerInterface.java,variableHasInterfaceType,ControllerInterface,controller
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\Controller.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ControllerInterface,controller
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\KeyValue.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\KeyValueInterface.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\TokenCountingMapper.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\PartitionerInterface.java,variableHasInterfaceType,PartitionerInterface,paritioner
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\PartitionerInterface.java,variableHasInterfaceType,PartitionerInterface,getPartitioner
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\PartitionerInterface.java,variableHasInterfaceType,PartitionerInterface,newPartitioner
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\Partitioner.java,nameNotInDictionary,firstCharIdx,idx
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\partitioner\Partitioner.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\Reducer.java,variableHasInterfaceType,KeyValueInterface,val
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\Reducer.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\salve\Slave.java,publicMethodsOverride,[]
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ReducerInterface.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,newReducer
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\ReducerFactory.java,functionAssignsGlobal,getReducer
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,getMapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,newMapper
0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,functionAssignsGlobal,getMapper
