#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Sat Mar 19 23:37:59 EDT 2022,0,0,A4SpecificStyleSuite, , ,A4ExpectedCalls+ A4ExpectedInterfaces+ A4ExpectedSignatures+ A4ProjectOrganization+ A4SpuriousCalls+ A4TaggedClassesDefined+ ,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,
1,Sat Mar 19 23:38:00 EDT 2022,0,0,A4SpecificStyleSuite, , ,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,
2,Sat Mar 19 23:38:47 EDT 2022,0,0,Assignment4TwoClientSuite, , ,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined RMITwoClientConnection+ RMITwoClientReadWriteNonAtomic+ ,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments ,
3,Sat Mar 19 23:38:49 EDT 2022,0,0,A4GeneralStyleSuite, , ,A4AccessModifiersMatched+ A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType+ A4MnemonicNames+ A4NamedConstants+ A4NoCheckstyleWarnings+ A4ProjectOrganization A4PublicMethodsOverride+ A4SpuriousCalls A4TaggedClassesDefined RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments ,
4,Sat Mar 19 23:39:41 EDT 2022,0,0,Assignment4OneClientSuite, , ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection+ RMIOneClientReadWriteNonAtomic+ RMIStaticArguments+ RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
5,Sat Mar 19 23:39:46 EDT 2022,0,0,Assignment4OneClientSuite, , ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
6,Sat Mar 19 23:44:01 EDT 2022,0,0,A4GeneralStyleSuite, , ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
7,Sat Mar 19 23:45:09 EDT 2022,0,0,A4GeneralStyleSuite, ,A4MnemonicNames+ ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
8,Sat Mar 19 23:45:13 EDT 2022,0,0,A4MnemonicNames, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
9,Sat Mar 19 23:45:42 EDT 2022,0,0,A4NamedConstants, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
10,Sat Mar 19 23:45:43 EDT 2022,0,0,A4NamedConstants, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
11,Sat Mar 19 23:45:47 EDT 2022,0,0,A4MnemonicNames, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
12,Sat Mar 19 23:45:52 EDT 2022,0,0,A4GeneralStyleSuite, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
