Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,equals,equals
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,getPropertyName,get:property:name
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,getNewValue,get:new:value
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,util.trace.trickOrTreat.LocalCommandObserved,local:command:observed,util.trace.trickOrTreat.LocalCommandObserved,local:command:observed,newCase,new:case
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,comp533.server.ServerRemoteInterface,server:remote:interface,@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi,broadcast,broadcast
comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,propertyChange,property:change,PropertyChangeListener:EventListener,property:change:listener:event:listener,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,createSimulation,create:simulation,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,main.BeauAndersonFinalProject,beau:anderson:final:project,main.BeauAndersonFinalProject,beau:anderson:final:project,createSimulation,create:simulation
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryHost,get:registry:host
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryPort,get:registry:port
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getServerHost,get:server:host
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getHeadless,get:headless
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
