Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,util.trace.Tracer,tracer,util.trace.Tracer,tracer,showInfo,show:info
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,util.trace.Tracer,tracer,util.trace.Tracer,tracer,setMaxTraces,set:max:traces
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setTracerShowInfo,set:tracer:show:info
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxPrintedTraces,set:max:printed:traces
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxTraces,set:max:traces
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,grader.basics.execution.BasicProjectExecution,basic:project:execution,grader.basics.execution.BasicProjectExecution,basic:project:execution,setProcessTimeOut,set:process:time:out
comp533.checks.Checks,checks,Checks,checks,main,main,none,none,gradingTools.comp533s22.assignment4.S22Assignment4Suite,assignment:suite,gradingTools.comp533s22.assignment4.S22Assignment4Suite,assignment:suite,main,main
comp533.nondistributedTrickOrTreat.Main,main,Main,main,main,main,none,none,main.BeauAndersonFinalProject,beau:anderson:final:project,main.BeauAndersonFinalProject,beau:anderson:final:project,main,main
